Distance,Angle
196.62464240272632,128.91010593693167
204.5024449731592,127.150070373652
205.30038967327852,126.98153078176674
208.50959210549524,126.32031469815509
251.4224532534833,119.41982239459486
254.0398590772716,119.08746346051747
255.78946420836024,118.86967437259709
256.6656385260793,118.76189405397267
258.4206841566673,118.54852787158731
260.179265123107,118.33804313514888
261.0598590361988,118.23386488763835
277.5018017959523,-116.1957039676221
263.239909588193,-117.73319745890836
254.43122842921622,-118.78119627017928
242.254514921807,-120.37560812720054
240.5311830096048,-120.61651363498775
197.56328100130347,-128.32011393677743
194.4408650464197,-129.05097818111614
192.89180905367652,-129.42525288437992
191.35111705971303,-129.8055710922652
177.8967397115529,-133.5195241396702
176.45183478785364,-133.96672121924865
172.88796950626727,-135.1171691199249
169.3967236991318,-136.31553824151692
164.63975826026956,-138.0774553994244
163.31028748979656,-138.599546708439
149.10147551248446,-145.24408744645862
147.97043623643205,-145.88035642210235
135.96782707684932,-154.28301519952677
127.40192306240907,-164.05460409907712
126.61062356690294,-165.36008770686448
126.3615843522073,-165.79879792975922
125.02499750049988,-168.4653793463553
124.64048299007831,-169.36622550788792
124.28696633195293,-170.2724214485984
122.69983700070672,-176.72951207681643
122.56528872401027,-178.12978190425156
122.51632544277517,-179.06464180424285
125.8858610011466,166.68129621769788
129.17913918276435,161.49492173901126
130.8520156512692,159.41833055157346
133.4737801967113,156.60413015942908
138.21088958544476,152.41522871134765
156.8765438171048,141.34019174590992
158.13364600868468,140.77432590266326
164.63975826026956,138.0774553994244
172.88796950626727,135.1171691199249
195.21846736413028,128.86607216928016
196.77969915618837,128.50065372034544
203.1015755724214,127.09558147920878
254.43122842921622,118.78119627017928
255.30814714771637,118.673146489435
257.06468057669844,118.45926035042658
258.82474765756075,118.24828025319077
261.47131773867665,117.93714282653859
263.239909588193,117.73319745890836
277.96087854228693,-115.91975190374735
254.82984519086457,-118.4758785334694
253.0736058936214,-118.69176866461842
240.8863840070667,-120.29067937042697
209.76951637451995,-125.39479584498706
193.03432337281367,-129.00747255212104
191.484333562827,-129.38414534232177
176.4830020143583,-133.50766194298708
172.89086152830635,-134.64849656012666
171.47375892538193,-135.11813546045448
163.22760183253322,-138.10410583683125
157.36025546496802,-140.54407334395825
148.85647449808826,-144.7084173657361
135.0675756797315,-154.098943030772
134.6337624817787,-154.48176517732543
126.72115056295851,-163.49563861824498
126.16754733290173,-164.36649965469297
123.84768871480807,-168.82616175818526
123.47570611257909,-169.7366571672294
123.13508841918294,-170.65242219033505
121.76308964542581,-176.23287608077806
121.64805793764239,-177.17287542183874
121.5370313937279,-178.58557678859785
121.64805793764239,177.17287542183874
124.68460209665025,167.0226046621826
125.14891130169691,166.13031356149497
127.00885795880538,163.06310495140872
127.9150108470464,161.7775191012451
130.2737502338825,158.85197093677863
131.38588204217376,157.63172497260982
137.32534361872175,152.22202722077608
154.8491201137417,141.68690932618236
155.47105839994788,141.39774650255626
156.726672905412,140.82634202955578
196.1587367414462,128.27206407327688
202.5,126.86989764584402
208.14237915427026,125.71367656113068
208.95513872599545,125.5536154214696
210.58549332753194,125.23720585406966
255.7093076131567,118.36904629327857
263.66313735522453,117.43972794819932
277.52522407882134,-115.73406671491294
253.4743576774582,-118.38495791976942
249.08683224931823,-118.93172388688335
237.79245152022804,-120.44722004390782
213.29849976031244,-124.39784674331263
210.01011880383288,-125.01437080382757
208.37526244734522,-125.3299115802807
171.47667479864427,-134.64559763632568
157.22992717673057,-140.03112704675172
155.95271719338524,-140.59426981082922
151.6055737761643,-142.6387917490613
148.04137935050457,-144.4848176051866
133.30135033074495,-154.68449084166176
129.7083266409678,-158.28061734309534
125.48007810007132,-163.80372106315303
122.31618862603592,-170.1141279974967
120.70314826051556,-176.67535089288918
120.60368982746755,177.62394478199369
120.70314826051556,176.67535089288918
121.19921616908255,173.84252766044636
121.98872898755852,171.03958215958602
123.94050992310787,166.46830514883587
125.48007810007132,163.80372106315303
125.76267331764222,163.36621169280036
130.84819448505968,157.06014431347097
131.6406092359041,156.25847321386996
155.31983131590118,140.87930049447544
161.14977505414024,138.3959869579112
161.8154813359958,138.13122142269202
172.90532091292044,134.1798710336382
176.52549390952004,133.0487942233412
193.96971413084054,128.40608464100987
194.75433242934545,128.22332118474262
196.32944251945503,127.8621858448529
198.70644176774945,127.33125278388114
201.10009945298387,126.81291528818828
201.90158493682014,126.642872466398
206.74682585229695,125.65043290550649
208.37526244734522,125.3299115802807
210.82990774555682,124.85843789655864
249.96249718707804,118.82083594416952
262.31517302664747,117.34653082242798
264.09326004273566,117.14720671810811
264.9834900517389,117.04854838796827
276.19060447451864,-115.63726540261632
261.8573084716178,-117.15217781085613
256.5331362611856,-117.76374174297685
249.48196327590497,-118.6196240580037
247.72817764638725,-118.84119206685871
238.1517373440723,-120.11789542474018
236.42387781271162,-120.36110280355985
225.3025743306099,-122.03233958318847
218.56177616408593,-123.14475614108707
213.56322248926662,-124.02490917862318
211.9085887829939,-124.32749427090157
208.61747290195996,-124.9470205773277
179.5445627135503,-131.72629375521598
155.82121164976223,-140.07673026574682
151.42407338332964,-142.1084233057766
150.20402790870824,-142.71050028545085
132.39807400411834,-154.49944385096657
129.1559135308949,-157.7043185521947
128.41047465062965,-158.5300157658405
119.65053280282541,177.1256382257494
120.1009991632043,174.26567207532733
120.31728886573201,173.31798342774212
120.84804508141619,171.43406922700837
121.16208152718407,170.49880684847184
123.97277927028982,164.56247582346805
124.2427060233316,164.11794932424974
131.13447296573088,155.68260558698265
132.39807400411834,154.49944385096657
134.62633471947456,152.5784312105211
159.07623958341483,138.69548527667203
159.7380668469479,138.42603514626333
162.41998029799166,137.37036747086867
165.15523001104143,136.3493298810874
172.20990099294522,133.94126627679722
175.11210694866304,133.03303923976418
192.56492411651712,128.3577651746718
194.13719375740445,127.99146463262254
194.92626811181708,127.81053398254086
196.51017785346386,127.45304065994189
197.30496699272425,127.27644982573065
200.50249375007783,126.5841355289675
202.11197391545113,126.24621760455807
205.35152787354664,125.58632973005169
206.98127934670808,125.26415326170408
207.79858036088697,125.10496264938004
210.25995814705186,124.6348331359243
250.36024045363112,118.51000494348251
251.23942763825903,118.40115263503799
253.00049407066382,118.18571955427167
261.8573084716178,117.15217781085613
262.74750236681604,117.05266306000291
265.42277596317916,116.7581280520042
266.31607161416304,116.66126566180797
268.55772191467514,-116.18340300307486
262.29420504464065,-116.85812166210432
260.51151606023103,-117.05684836502391
256.9557354876516,-117.4625617736371
255.18277763203378,-117.66965326118945
248.12547229174194,-118.52752919708222
236.78524024947163,-120.03000723313585
225.62413434736985,-121.68236602705062
223.92465250614993,-121.95113869930763
218.8566882688304,-122.78241564744697
217.17792245069478,-123.0681071219597
212.17504565806036,-123.95220325029901
181.13875896671038,-130.8586092901254
179.6308715115528,-131.27594202725172
178.1326752732356,-131.70031760413397
171.5174918193477,-133.70073084479603
150.02083188677497,-142.1752611002838
131.06582315767906,-154.7058071498625
127.85245402416021,-157.94893728092327
127.11510531797549,-158.78450209310094
121.76308964542581,-166.7055926993257
118.65180150339059,177.1014232007183
119.21094748386156,173.73942253288246
120.01354090268315,170.89086647972255
131.93274801958762,153.92049465293016
165.12798066954008,135.85875893636353
172.24183580071363,133.4709070006888
174.43121853613246,132.79293850728484
190.3766004528918,128.49530072559173
192.73362446651595,127.94016653482348
193.52325441662043,127.7581331410838
200.71434926282674,126.18477897677684
202.3320291006839,125.85040660560091
203.14342224152867,125.68522024571024
203.95649045813667,125.52134955659052
205.58757258161302,125.19750328475476
206.40554740607143,125.03750205406847
208.0462688922827,124.72128019586775
210.51900151767774,124.25621292901913
212.17504565806036,123.95220325029901
251.64707429254963,118.09257661929094
253.41320012974856,117.87963975254844
258.7320042051234,117.25831113195599
260.51151606023103,117.05684836502391
262.29420504464065,116.85812166210432
266.7644091703389,116.37294534368196
269.0171927591246,-115.89829747468217
267.21947908039937,-116.08559977828143
260.95066583551767,-116.7614369701782
255.6076094328962,-117.36703945444505
254.71994425250645,-117.47044027974836
224.2481883984796,-121.59913301179002
217.47471117350634,-122.70356677566788
181.24637927418027,-130.4127095765758
179.7282671145527,-130.82605062362566
178.21966782597255,-131.24641158241923
171.55538464297763,-133.2285302599659
170.10364487570513,-133.68992986166487
126.55137296766084,-158.19859051364818
125.8222953216162,-159.04422326936782
121.02582369064876,-166.13598781545147
120.56222459792288,-167.05881413401215
117.60633486339076,177.56335175318986
117.70832595870183,176.59066397950986
132.85424343994436,152.1812009326245
176.72082503202614,131.67392639250792
188.97155870659478,128.44672575894143
190.54199012291227,128.07278187399083
192.12040495480952,127.70496700021789
193.70660804422755,127.34316126135961
200.12558557066112,125.95370140943174
203.37711277329117,125.29205577771633
204.1941478103621,125.1299435739068
205.01280447815935,124.96912478338847
206.65490557932566,124.65131591200453
207.47831211960445,124.4943003791699
208.30326449674283,124.33852735491804
212.45058248919912,123.57786966773511
213.28443450003564,123.42929529760251
252.06199634216975,117.78500760745219
260.95066583551767,116.7614369701782
267.6812470084522,-115.79923841139056
255.14946599983313,-117.16761384673677
253.37176243614834,-117.37411696669186
231.45679942486026,-120.22079992383128
230.5932566229984,-120.34586393579018
228.0093199849515,-120.7267313424091
222.020832355885,-121.64976823114131
214.41140361463985,-122.91184153858848
194.7004108881129,-126.7521869136341
193.90010314592408,-126.92899590184601
179.83673150944443,-130.37667422348525
170.1418525818971,-133.21380820654153
168.68980407837338,-133.67894782545744
147.21497885745185,-142.31275877338268
125.25274448090948,-158.4534255100984
124.53212436957783,-159.30933148606692
119.81756966321758,-166.48566721344199
116.65440411746143,177.0517492780673
132.4433841307296,151.59669500660414
152.23747895968324,139.92939565313762
154.84266207993196,138.79667028454833
160.22562217073772,136.643798591807
189.138177002952,128.02111214822668
192.30509613632188,127.28702023646896
198.72908695004867,125.8895924568899
200.35281380604565,125.55429971767954
201.983291388174,125.22440902568056
205.26385458721174,124.5804032404021
206.08796665501845,124.42261159957867
208.56953277024905,123.95673478703084
213.57258719227053,123.05760733765372
251.59739664789856,117.58353552479115
252.48415791886825,117.4784583167978
256.0395477265182,117.06543827587022
261.3967291302628,116.46702598698299
262.2922987813405,116.36966990708137
274.4836060678306,-114.8844835267643
253.80356577479364,-117.06984674563381
231.82159088402443,-119.88283234541285
229.22532582592177,-120.25643716352927
228.36210281042693,-120.38285790607506
226.63903017794618,-120.63858533818663
222.35163592831964,-121.29519776083056
220.64507699017443,-121.56497272651157
214.712016431312,-122.54282476943865
213.02875392772685,-122.83218702486691
208.84503824606415,-123.57593265799892
194.90831177761507,-126.3407572094016
192.5,-126.86989764584402
173.15094570922793,-131.83963837395433
168.7283319422082,-133.19883948427764
146.4248954242413,-142.07353767496136
123.95664564677442,-158.7135948863409
117.21881248332112,-170.17606827658415
116.12170339777143,174.06847307508025
116.89418291771409,171.14204123637165
119.08505363814554,165.90541054459092
129.24492253082903,153.33582127561036
154.0916934815112,138.5517333548204
160.1912918981553,136.1381770074882
162.98849652659538,135.12428566083835
179.1905410450005,130.13308895122682
181.49449027449842,129.52263127117112
198.95791012171392,125.48746239772103
205.52432946004228,124.19264919270083
208.01261980947214,123.72826470666301
252.9135227701358,117.17294114691673
254.6944247524865,116.9674732129756
256.47855660853986,116.76486128080606
257.37181275345597,116.66460933841319
262.74750236681604,116.07743929415307
265.4453804457708,115.79278752338986
274.9731805103909,-114.60777973814007
230.45661196850048,-119.79113729834047
229.5893072423017,-119.91512757457949
226.99394265045927,-120.29277505592253
220.9779400754745,-121.20832376019685
213.3313150946199,-122.46089285189542
209.1297444171919,-123.19615062736104
207.45903210031614,-123.49857164973778
205.79419330972388,-123.80589441572918
193.51033564127783,-126.27771429371502
192.7050855582177,-126.45364087337806
173.23466743120443,-131.37260638242833
171.73890066027556,-131.81362702536083
158.77735984705123,-136.1483139659847
158.08621065734988,-136.40967874320964
146.25747844127494,-141.52373339095044
127.4607782810069,-153.93753048964305
118.11540966359978,-165.7872813832207
116.40983635415007,-169.60710783870456
116.06571414504802,-170.5782555327207
114.60911831089183,-177.49958943562314
114.85316713090675,175.50564234736802
115.02717070327341,174.51244293990877
115.75512947597613,171.55489653395537
116.06571414504802,170.5782555327207
118.11540966359978,165.7872813832207
128.80702620587124,152.7386802228501
130.68760461497487,151.1796025394647
149.41971088179764,140.0225911810536
152.6802213778851,138.58461052393778
174.74052191749914,130.9391615576096
177.78146697561024,130.09442025236393
181.6349360668261,129.07855757012564
186.3310226451838,127.91543724252608
187.12095018997738,127.7272798361245
205.79419330972388,123.80589441572918
206.62586962914398,123.65161398845598
212.488234968433,122.60561635997526
252.45841241677806,116.97103750549238
253.3500542727394,116.86846817929047
255.13574818123783,116.66548188844203
257.8201892792727,116.3662808400265
248.44164304721542,-117.18388341718808
207.74563774000165,-123.11636394120877
206.073409250199,-123.42017015717853
204.4070693493745,-123.72893846948233
171.82331040926897,-131.34277059793843
159.456106813129,-135.38111929802113
158.7553148716603,-135.6380112619588
156.67242897204346,-136.42240201367798
153.94235934270984,-137.50098464162264
120.67829133692605,-160.13858344630037
117.39782791857778,-165.19433467374432
116.90273735032898,-166.1420623242386
115.2486442436526,-170.00641974073176
113.65847966605924,-176.97396491697455
113.57046270928018,-177.9816008332069
114.36017663505072,172.96819796069104
114.91844934561203,170.9884936492619
116.90273735032898,166.1420623242386
127.9189196327111,152.533516186061
130.3006139663202,150.582363766311
130.79468643641454,150.20078417262854
148.65480146971373,139.77495825773548
174.84636112884934,130.4768933341006
181.00621536289853,128.83283208386402
184.92768857042475,127.86139679351245
187.30523217465122,127.29815497370457
192.92032033977137,126.03829102588479
210.26471411057062,122.66973605400689
211.10720025617317,122.5232320399473
212.79626406495015,122.23370889164009
214.4906757880165,121.94875285388974
253.79371544622614,116.56505117707799
271.41343002880313,-114.48763199372233
248.87798215189707,-116.87392031182989
247.09562926122348,-117.08355086436868
241.76900132150936,-117.73094679683959
204.68817747979486,-123.34070734647702
203.8535013189619,-123.49518467374119
187.5,-126.86989764584402
186.70096411106184,-127.05402913678707
175.7306177078997,-129.8055710922652
152.52950534240907,-137.52416575277428
151.85601733220847,-137.80245151986676
144.6970974138735,-141.03098924565217
120.08434535775261,-159.52772048025807
119.39953936259553,-160.4268741695898
116.17766566771773,-165.54511006128178
112.61105629555207,-177.4551956201869
112.71756739745584,176.43951946508312
112.94356998076518,174.92039213998544
113.2486203006465,173.40839006496884
126.57112624923585,152.7263799008152
129.43048327190934,150.36493319152038
130.43101624997024,149.60127228583394
146.6023533235398,140.11936897751318
147.24554322627222,139.82076607809267
181.16360009670817,128.3881492662172
184.3156260331717,127.61597522966377
186.70096411106184,127.05402913678707
191.52349725294806,125.9723870492849
193.14567041484517,125.62388865004488
208.88334064735753,122.58689868296804
211.4172414917951,122.14901735069591
214.81445482089887,121.58129191893126
216.52078422174625,121.30412349559099
253.34808071110388,116.36277212511504
271.9122100973033,-114.20852983128864
270.089337072014,-114.38250690193901
266.45121504695754,-114.73759419182564
247.53434105190334,-116.77208109633877
242.19258865621796,-117.41146464358985
240.41890524665484,-117.63089620463958
215.1470427405406,-121.21495204286698
204.14027040248575,-123.10623128519933
202.46789869013804,-123.41536383869122
187.70522102488252,-126.44255292624848
185.300431731823,-126.99357965451607
175.864294272601,-129.3467140843516
174.322259049153,-129.76348826508192
159.46237800810573,-134.36481782395032
150.4435109933293,-137.82878489226763
143.29078825939928,-141.0904024641004
126.14773085553303,-152.11453522883028
118.79920033400899,-159.81086854976317
111.71951485752165,-176.40767015375067
111.5403514428747,-178.45878135627612
111.78662710718129,175.89612452736304
111.86263898192283,175.38523342211158
114.26832456984744,167.36242017754822
114.96195022702076,165.9033179685062
129.0629691274767,149.75954046559175
129.56947943092155,149.37751144778832
173.55474640585317,129.97464704417206
175.864294272601,129.3467140843516
177.41547283143035,128.93720642759624
179.7588662625574,128.33624734369698
184.50271000719746,127.18044083534993
185.300431731823,126.99357965451607
191.7504889172385,125.55504541178591
216.85997786590315,120.94110102534084
253.80356577479364,116.06025560852217
256.5019493103317,115.76585935681794
270.5905578544824,-114.10223450116115
266.9442825759713,-114.45283646993043
265.12497053276593,-114.63175048215952
264.21629397143545,-114.72213100735219
240.8448670825268,-117.30980116495772
215.4883987596548,-120.84975791705713
213.77382908111088,-121.12463475211825
202.75662751190157,-123.02386755579664
186.30687051206672,-126.37783648956047
185.5026953982071,-126.56102851109212
176.0092327123779,-128.88858344273206
174.45701476294957,-129.30096076020885
159.48432524859615,-133.85677698094258
158.76476309307427,-134.10681967181202
149.7038743653617,-137.57184060784985
143.78543041629774,-140.21993904830785
142.51403439661652,-140.8378854522893
125.26471969393457,-151.90060732322124
121.701479037849,-155.22485943116808
120.87700360283588,-156.08563850634383
110.7892142764809,-175.85911399648015
110.66277603602758,-176.89196906500018
110.57237448838656,-177.9268498511536
110.51809806543,-178.9630855354699
113.07630167280853,167.7459900855284
113.51761977772438,166.75948008481282
114.2420675583211,165.29472794387
124.79683489576168,152.30560840685837
129.2255779634976,148.7701070564207
130.2737502338825,148.0179267090654
140.02231964940447,142.10707216548815
143.78543041629774,140.21993904830785
176.0092327123779,128.88858344273206
199.41476876099222,123.6502234576369
200.24797127561618,123.49167573051668
203.595800546082,122.87049715434661
206.96678477475558,122.26948480272081
207.81301691665033,122.12228338662882
210.35981080044735,121.68779836553092
272.92902007664924,-113.65341875704961
265.6204999618817,-114.3457692440865
264.70974670381895,-114.43499811650435
262.8901861994852,-114.61530950497112
219.29489278138695,-119.95552659609761
214.11737435341394,-120.75724480495329
212.40115348086036,-121.03314985241833
184.9087612851268,-126.31214131618545
178.52520830403756,-127.83276127148022
174.60312139248828,-128.83917728197744
159.51880766856303,-133.34891586171568
143.6636697289889,-139.6582541096756
142.37714001903535,-140.27171633322254
121.65216808589973,-154.17217000465772
121.21984161019185,-154.5976186812292
119.55856305593507,-156.32946151527955
109.72351616677257,-176.34223336102562
109.5410881815586,-178.43064519525103
112.31762996075015,167.13920694090547
129.9624945897854,147.4104630982844
131.05056276109616,146.6737103128848
139.2345143992681,141.85432964069392
170.7373714217248,129.89150395548538
198.02840705312963,123.56969841837245
200.53490967908803,123.09573428450825
202.21337740119964,122.7862996023743
203.89764589126574,122.48196825075775
204.74191070711439,122.33168233361633
205.58757258161302,122.18263176720482
210.68993806064873,121.31354327018973
212.40115348086036,121.03314985241833
227.13707315187452,118.82184510352904
231.53023560649697,118.2253335460608
271.61231562651943,-113.54482620426181
263.3861234006074,-114.32693292684685
241.71936207097684,-116.67105619861077
219.66622407643828,-119.59929662561105
217.92946106481335,-119.8590161649231
212.74691537129274,-120.66353955624768
211.02902643949244,-120.94047503009884
199.99062478026315,-122.85572195043301
191.6670289851648,-124.47773122413376
185.12765865747883,-125.87946959654076
183.51089885889613,-126.24544521084405
178.70716269920464,-127.38288476191902
177.12213300431992,-127.77568430595468
167.03667262011658,-130.50828209763165
163.26741867255694,-131.6481109994079
158.8340328770884,-133.0865987142481
142.25417392821907,-139.70451294028967
124.96499509862753,-150.25511870305778
124.47188437554884,-150.65478382670514
118.64337318198602,-156.13557816031732
111.57172580900593,-166.52424084407502
108.57370768284558,-177.88866937442398
108.51843161417327,-178.94397619400246
108.50460819707152,179.47194325109984
108.95985499256136,174.7341596882209
109.39949725661448,172.64762064010765
110.32792031031855,169.55580452464417
112.30872628607271,165.03572031929278
121.64394765050993,153.11898265363362
122.09934479758685,152.7004277886672
130.77174771333446,146.06689775129982
131.89863532273563,145.3460565644023
136.0009191145413,142.9194570550006
137.8305118614888,141.92449105416387
148.23376808271453,137.05028597074428
170.09776600531825,129.633058916507
178.70716269920464,127.38288476191902
184.31833875119426,126.06165486057785
196.64244201087413,123.48803811111485
198.31351441593688,123.16921115147784
199.99062478026315,122.85572195043301
202.51728321306308,122.39524640527709
203.36236131595246,122.24430089346296
212.74691537129274,120.66353955624768
215.33288183647198,120.25643716352927
231.9423419731723,117.89084989688138
232.82665225441866,117.77573277283244
272.13278009089606,-113.26770481005696
265.71648424589694,-113.8639674790896
242.16781371602627,-116.35343337844016
240.3773075812274,-116.56505117707799
238.59012972040566,-116.77984222153594
218.30311495716225,-119.50072462349915
211.37703281104123,-120.56861948956603
200.2929105085849,-122.46022239255002
198.60828280814474,-122.7698932045059
191.93032589979103,-124.06265043573593
190.27677209791005,-124.39996432569636
187.80907858780415,-124.91704212203878
183.7314616498764,-125.80956334774675
177.30552726861055,-127.32230838615006
175.71923628333923,-127.71769590679251
167.92036803199306,-129.8055710922652
167.15337268508824,-130.0250100021368
161.85564556109867,-131.61884057354914
161.10943485718022,-131.85504253530198
159.62534259947572,-132.33405116192552
158.88753884430332,-132.5769026208037
157.42061491431164,-133.069412558833
150.27058927148718,-135.6740368979845
149.57356049783664,-135.94807057054058
125.1089525173958,-149.23259561053743
124.60036115517482,-149.62771364235508
120.75284675733322,-152.9044475062482
110.83884698065025,-165.90106970860376
110.36870027322058,-166.90810693565314
107.57439286372943,-177.8690471128951
107.54185231806267,-178.40146290732403
107.5,180.0
107.51860304152021,178.93415497243842
107.87608632129736,175.21430450762506
108.06132518158381,174.15751073380838
108.2831935251265,173.10469058566738
109.53195880655107,168.9465375207798
110.14649336224917,167.41477105894987
111.08667786913064,165.40082484748797
111.60757142774858,164.40718906073366
128.83031475549535,146.55662967723384
131.65200340291065,144.74057766927123
134.60033432350752,143.00240023386343
148.18991193735152,136.50383971412313
149.57356049783664,135.94807057054058
167.92036803199306,129.8055710922652
168.68980407837338,129.58813084768298
174.9292714213376,127.91807397602486
177.30552726861055,127.32230838615006
184.54335533960577,125.62790729142091
186.98997299320624,125.09242890981193
195.25688208101656,123.40521869625037
196.9295559330798,123.08485292873497
198.60828280814474,122.7698932045059
202.830594339217,122.0053832080835
233.2493301169373,117.44392037342969
234.13724607588603,117.3311381983214
271.7393052173351,-113.07400457431369
266.22969406134996,-113.58008575054915
264.3979008993831,-113.75346152045255
240.82825830869598,-116.24585793600345
239.03608514197182,-116.45785620483754
237.2472339143283,-116.6730544035636
216.94066008934334,-119.40091419716079
198.91266927976207,-122.37177808260957
191.3720198984167,-123.81462337218706
190.54199012291227,-123.9819648962164
188.06182494062958,-124.49283196258813
186.41687155405222,-124.8409440041532
175.90409318716834,-127.26076671245211
174.31652245269237,-127.65877418863583
168.82905555620454,-129.11032082501316
168.05430669875736,-129.32538913504422
159.697370047224,-131.82720608045815
158.2126733229674,-132.31022967684953
157.4746011266579,-132.55514828173642
156.00721137178243,-133.05191499348507
155.27797654529118,-133.30380973550564
150.96771177970473,-134.8658180918842
150.26060694673106,-135.13481335006418
138.15299490058115,-140.43338119038535
136.2616967456372,-141.40586023235673
125.29265740656952,-148.21274687833525
124.76878616064195,-148.60308775140956
119.4079143105682,-153.1130658075233
117.65309175708049,-154.85071599612525
109.62777932622734,-166.28065473597837
106.61730628748786,-177.31203103439643
106.54224514247858,-178.3864610671188
106.50469473220417,179.46202726988776
106.80004681646913,175.7041594887285
106.87960516394136,175.16958004171005
106.96845329348275,174.63584223766995
109.39492675622577,166.78947002162548
109.86924046337992,165.77403610124819
110.37776044113234,164.76764481561463
110.92001622791082,163.770788317612
111.4955156048888,162.7839264122093
127.44508621363164,146.68400188931784
128.55446316639495,145.93909118319218
145.40718689253293,137.09015915371072
146.08986960087273,136.80290383037874
148.15954238590237,135.95711968785966
149.55684537994242,135.40634623330902
172.73751763875734,128.06407794644196
173.52593466107595,127.8605040508219
187.23848429209204,124.66612341405266
192.20366801910936,123.64872858689534
193.87173594931264,123.32121567193958
195.54603038670973,122.99930081723863
203.15326726390595,121.61674052084041
204.859097918545,121.32349926924034
220.43423055414965,118.89050559785329
223.06557331869928,118.51821251568627
225.70611422821491,118.15461530997212
234.57035192027146,117.00199812667493
235.4617803381262,116.89151932206944
270.42790166696926,-112.96211983598933
264.9136651816965,-113.46838277261891
237.69570883800154,-116.34945189547724
218.2000229147559,-118.91432982455811
217.3252171286158,-119.0418005731421
215.57887187755668,-119.29984247772282
200.07561070755227,-121.8232515423042
191.65137620168554,-123.39985983657276
189.984867818466,-123.7318892554232
186.67150291354062,-124.41367559821941
174.5028653059886,-127.19823662761476
169.76233386708608,-128.42261456972787
168.9800284057261,-128.63333146322378
158.28534360451695,-131.79887297385116
153.86438834246215,-133.28822182094743
150.97764735218257,-134.32911989427197
134.85640511299417,-141.47289742525578
134.23579999389133,-141.80681372309738
126.06050134756724,-146.81417274060703
124.97699788361057,-147.58155005035692
107.76942980270425,-168.22086780930618
105.57580215181886,-177.8286882090852
105.51895564305022,178.9139541739936
105.7319724586655,176.20394837351816
105.97287388761333,174.58529792904434
106.29793036555321,172.97526787689327
109.15241637270336,165.13620837855433
109.68249632461873,164.1263583252003
110.5407164803992,162.63051508901592
117.18041645257965,154.20030493209535
117.61908858684461,153.7617272921233
120.39206784502042,151.1996312531843
123.39469194418372,148.75753096404026
127.16622979391974,146.0600069947657
143.99392348290257,137.1106827690929
146.0522166897853,136.24837872351904
148.14266772270574,135.41022530168354
149.5535021321801,134.86454923693842
150.97764735218257,134.32911989427197
170.54691436669268,128.21383362923063
171.33373865062305,128.00696755269058
185.02499831103904,124.76370083344534
185.8473836243061,124.58791295974139
190.81732101672532,123.56514959997001
192.487012548899,123.23600385133186
194.16294703161054,122.91252968112147
205.198075039704,120.93981345803344
206.0564243114007,120.79685294400004
223.47091533351718,118.1705185766586
226.11999027065255,117.8116468696438
228.77773055959796,117.46109979230235
234.11802579041196,116.7839451627785
235.90517162622783,116.56505117707799
270.9617131625795,-112.6849275511753
263.5986532590787,-113.355564859286
218.5960887115778,-118.55816342317397
216.84153199975322,-118.81079374297306
215.96585378249034,-118.93864697931467
200.40271954242536,-121.42956561483851
198.69889280013615,-121.73029222207376
190.2662608031177,-123.31422596664764
157.62058875667228,-131.52788338241368
139.22733208677096,-138.63986523072697
134.0755384102559,-141.20671317663633
132.83166038260606,-141.8791132256311
125.77857528212029,-146.18359137887253
107.0011682179218,-167.5873518468824
106.58916455250036,-168.63735753209815
105.57106611188503,-171.8315213759545
104.50478457946315,179.45173176369582
104.5430533321081,178.3555967353049
104.73418735064497,176.1677302538052
104.88684378891378,175.077581812864
105.18673870788085,173.4492735288993
108.4492969087398,164.49002912623436
109.89199242892997,161.97724391848033
110.8568897272515,160.50262640736466
115.4177196101188,154.87814185089564
115.84580268615692,154.43033518724752
119.03465881834585,151.3895403340348
123.06603918222119,148.11799252610587
140.55692796870596,138.0279371017978
143.9487756113264,136.54815769897797
144.6383420812061,136.26058388589536
151.00082781230043,133.79253940352893
152.45081173939352,133.27234483213599
162.16118524480513,130.12224410661364
163.69560165135775,129.67112680359392
169.14269124026612,128.15722658736905
191.10272106906274,123.14955733884912
206.4079698073696,120.41628547979221
229.2078750828601,117.12401665791015
234.56395716307313,116.45581245431515
269.6539448997548,-112.57083134468103
264.1235506349254,-113.07041224982466
262.28467358959426,-113.24161612221631
255.86764156493098,-113.86017519134235
217.24007457188924,-118.45259145916727
201.5967509658824,-120.89064413511733
199.02826432444212,-121.33403862068222
193.08353114649628,-122.41429481251771
190.5577340335469,-122.89781830471753
188.8815766558507,-123.22733634251537
177.33654445714228,-125.70669140060288
170.1095235429222,-127.47617956136138
156.20899461938802,-131.49646835521557
144.61414177043682,-135.70040251223537
139.14470884658172,-138.05869757409582
137.8160005224357,-138.67719097984278
132.66970264532893,-141.27274530324016
121.68915317315673,-148.26911537755083
107.22056705688513,-164.86205041686713
105.81233387464809,-167.99979032811473
104.72941325148346,-171.21224371243719
104.44256795004611,-172.29660172339962
103.51932186794889,178.89297295431925
103.67376717376484,176.68221883166518
110.25538535599973,159.83930154930616
114.08878121883852,155.1196331408183
118.64337318198602,150.73431948552673
120.64928512013654,149.0769654081295
122.21804285783666,147.8703850275531
126.65405638983695,144.80414703437359
127.81725235663612,144.07149757717718
138.4783376561114,138.3664606634298
